shell_index,miller_n1,miller_n2,miller_n3,g_bohr_inv,g2_int_tpba2,q_bohr_inv,kinetic_ry,v_nl_diag_ry,h_diag_ry
0,0,0,0,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,3.480541848482e-01,3.480541848482e-01
1,-1,-1,-1,1.060380727715e+00,3,1.060380727715e+00,1.124407287709e+00,3.298744165687e-01,1.454281704278e+00
2,-1,-1,0,1.224422197179e+00,4,1.224422197179e+00,1.499209716945e+00,3.202536951781e-01,1.819463412123e+00
3,-2,-1,-1,1.731594477321e+00,8,1.731594477321e+00,2.998419433890e+00,2.754395054864e-01,3.273858939376e+00
4,-2,-2,-1,2.030474506513e+00,11,2.030474506513e+00,4.122826721599e+00,2.412106947885e-01,4.364037416387e+00
